0.4019,1.88
0.401999969,1.84
0.4021,1.88
0.402199969,1.84
0.4023,1.88
0.4024,1.88
0.4025,1.84
0.4026,1.88
0.402699969,1.88
0.4028,1.84
0.402899969,1.88
0.403,1.84
0.403099969,1.84
0.4032,1.84
0.4033,1.88
0.4034,1.88
0.4035,1.84
0.403599969,1.84
0.4037,1.84
0.403799969,1.88
0.4039,1.84
0.403999969,1.88
0.4041,1.84
0.4042,1.88
0.4043,1.88
0.4044,1.88
0.404499969,1.88
0.4046,1.88
0.404699969,1.88
0.4048,1.8
0.4049,1.88
0.405,1.88
0.4051,1.88
0.4052,1.88
0.4053,1.88
0.405399969,1.88
0.4055,1.88
0.405599969,1.84
0.4057,1.84
0.4058,1.84
0.4059,1.84
0.406,1.84
0.406099969,1.84
0.4062,1.84
0.406299969,1.84
0.4064,1.88
0.406499969,1.84
0.4066,1.84
0.4067,1.84
0.4068,1.88
0.4069,1.88
0.406999969,1.84
0.4071,1.84
0.407199969,1.88
0.4073,1.88
0.407399969,1.84
0.4075,1.84
0.4076,1.88
0.4077,1.88
0.4078,1.84
0.407899969,1.84
0.408,1.84
0.408099969,1.84
0.4082,1.84
0.408299969,1.84
0.4084,1.88
0.4085,1.84
0.4086,1.84
0.4087,1.84
0.408799969,1.84
0.4089,1.88
0.408999969,1.84
0.4091,1.84
0.409199969,1.88
0.4093,1.84
0.4094,1.84
0.4095,1.84
0.4096,1.84
0.409699969,1.84
0.4098,1.84
0.409899969,1.84
0.41,1.8
0.410099969,1.84
0.4102,1.84
0.4103,1.88
0.4104,1.84
0.4105,1.84
0.410599969,1.84
0.4107,1.84
0.410799969,1.84
0.4109,1.84
0.410999969,1.84
0.4111,1.84
0.4112,1.84
0.4113,1.84
0.4114,1.88
0.411499969,1.84
0.4116,1.84
0.411699969,1.84
0.4118,1.84
0.411899969,1.84
0.412,1.84
0.4121,1.84
0.4122,1.84
0.4123,1.84
0.412399969,1.84
0.4125,1.84
0.412599969,1.88
0.4127,1.84
0.412799969,1.84
0.4129,1.84
0.413,1.84
0.4131,1.84
0.4132,1.84
0.413299969,1.84
0.4134,1.84
0.413499969,1.84
0.4136,1.84
0.4137,1.84
0.4138,1.88
0.4139,1.84
0.413999969,1.84
0.4141,1.84
0.414199969,1.88
0.4143,1.84
0.414399969,1.84
0.4145,1.84
0.4146,1.88
0.4147,1.84
0.4148,1.88
0.414899969,1.84
0.415,1.88
0.415099969,1.88
0.4152,1.84
0.415299969,1.84
0.4154,1.84
0.4155,1.84
0.4156,1.84
0.4157,1.84
0.415799969,1.84
0.4159,1.84
0.415999969,1.88
0.4161,1.84
0.416199969,1.84
0.4163,1.84
0.4164,1.84
0.4165,1.84
0.4166,1.84
0.416699969,1.88
0.4168,1.84
0.416899969,1.84
0.417,1.88
0.417099969,1.84
0.4172,1.88
0.4173,1.88
0.4174,1.84
0.4175,1.84
0.417599969,1.84
0.4177,1.84
0.417799969,1.84
0.4179,1.84
0.417999969,1.88
0.4181,1.88
0.4182,1.8
0.4183,1.84
0.4184,1.84
0.418499969,1.88
0.4186,1.84
0.418699969,1.84
0.4188,1.88
0.418899969,1.84
0.419,1.84
0.4191,1.88
0.4192,1.84
0.4193,1.84
0.419399969,1.84
0.4195,1.84
0.419599969,1.84
0.4197,1.8
0.419799969,1.84
0.4199,1.88
0.42,1.88
0.4201,1.84
0.4202,1.88
0.420299969,1.84
0.4204,1.88
0.420499969,1.84
0.4206,1.84
0.420699969,1.84
0.4208,1.88
0.4209,1.84
0.421,1.84
0.4211,1.84
0.421199969,1.84
0.4213,1.84
0.421399969,1.84
0.4215,1.84
0.421599969,1.84
0.4217,1.88
0.4218,1.88
0.4219,1.84
0.422,1.88
0.422099969,1.84
0.4222,1.88
0.422299969,1.84
0.4224,1.84
0.4225,1.84
0.4226,1.84
0.4227,1.84
0.422799969,1.84
0.4229,1.84
0.422999969,1.88
0.4231,1.88
0.423199969,1.84
0.4233,1.88
0.4234,1.84
0.4235,1.8
0.4236,1.84
0.423699969,1.84
0.4238,1.88
0.423899969,1.84
0.424,1.84
0.424099969,1.88
0.4242,1.84
0.4243,1.84
0.4244,1.84
0.4245,1.84
0.424599969,1.84
0.4247,1.84
0.424799969,1.84
0.4249,1.84
0.424999969,1.88
0.4251,1.84
0.4252,1.84
0.4253,1.84
0.4254,1.84
0.425499969,1.84
0.4256,1.84
0.425699969,1.84
0.4258,1.84
0.425899969,1.84
0.426,1.84
0.4261,1.84
0.4262,1.84
0.4263,1.84
0.426399969,1.84
0.4265,1.88
0.426599969,1.88
0.4267,1.84
0.426799969,1.84
0.4269,1.88
0.427,1.84
0.4271,1.88
0.4272,1.84
0.427299969,1.84
0.4274,1.84
0.427499969,1.84
0.4276,1.84
0.427699969,1.84
0.4278,1.84
0.4279,1.84
0.428,1.84
0.4281,1.84
0.428199969,1.84
0.4283,1.84
0.428399969,1.84
0.4285,1.84
0.428599969,1.88
0.4287,1.88
0.4288,1.8
0.4289,1.84
0.429,1.84
0.429099969,1.84
0.4292,1.84
0.429299969,1.84
0.4294,1.84
0.429499969,1.8
0.4296,1.84
0.4297,1.88
0.4298,1.84
0.4299,1.84
0.429999969,1.88
0.4301,1.84
0.430199969,1.88
0.4303,1.84
0.430399969,1.84
0.4305,1.84
0.4306,1.84
0.430699969,1.84
0.4308,1.84
0.430899969,1.88
0.431,1.84
0.431099969,1.84
0.4312,1.88
0.4313,1.84
0.4314,1.84
0.4315,1.84
0.431599969,1.88
0.4317,1.84
0.431799969,1.84
0.4319,1.84
0.431999969,1.84
0.4321,1.84
0.4322,1.84
0.4323,1.84
0.4324,1.84
0.432499969,1.88
0.4326,1.84
0.432699969,1.84
0.4328,1.88
0.432899969,1.88
0.433,1.84
0.4331,1.84
0.4332,1.84
0.4333,1.84
0.433399969,1.84
0.4335,1.84
0.433599969,1.84
0.4337,1.84
0.433799969,1.84
0.4339,1.84
0.434,1.84
0.4341,1.84
0.4342,1.84
0.434299969,1.84
0.4344,1.84
0.434499969,1.84
0.4346,1.84
0.434699969,1.84
0.4348,1.84
0.4349,1.84
0.435,1.84
0.4351,1.84
0.435199969,1.84
0.4353,1.88
0.435399969,1.84
0.4355,1.84
0.435599969,1.84
0.4357,1.84
0.4358,1.84
0.4359,1.84
0.436,1.84
0.436099969,1.84
0.4362,1.84
0.436299969,1.84
0.4364,1.88
0.436499969,1.88
0.4366,1.84
0.4367,1.84
0.4368,1.88
0.4369,1.84
0.436999969,1.88
0.4371,1.88
0.437199969,1.84
0.4373,1.84
0.437399969,1.84
0.4375,1.84
0.4376,1.84
0.4377,1.88
0.4378,1.84
0.437899969,1.84
0.438,1.84
0.438099969,1.8
0.4382,1.84
0.438299969,1.88
0.4384,1.84
0.4385,1.88
0.4386,1.88
0.4387,1.88
0.438799969,1.84
0.4389,1.84
0.438999969,1.84
0.4391,1.84
0.439199969,1.88
0.4393,1.88
0.4394,1.84
0.439499969,1.84
0.4396,1.84
0.439699969,1.84
0.4398,1.84
0.439899969,1.84
0.44,1.84
0.4401,1.88
0.4402,1.84
0.4403,1.84
0.440399969,1.84
0.4405,1.84
0.440599969,1.84
0.4407,1.88
0.440799969,1.84
0.4409,1.84
0.441,1.84
0.4411,1.84
0.4412,1.84
0.441299969,1.88
0.4414,1.88
0.441499969,1.88
0.4416,1.84
0.441699969,1.84
0.4418,1.84
0.4419,1.84
0.442,1.84
0.4421,1.84
0.442199969,1.84
0.4423,1.84
0.442399969,1.84
0.4425,1.88
0.442599969,1.84
0.4427,1.84
0.4428,1.84
0.4429,1.84
0.443,1.84
0.443099969,1.84
0.4432,1.84
0.443299969,1.84
0.4434,1.84
0.443499969,1.84
0.4436,1.84
0.4437,1.84
0.4438,1.84
0.4439,1.84
0.443999969,1.84
0.4441,1.88
0.444199969,1.84
0.4443,1.84
0.444399969,1.84
0.4445,1.84
0.4446,1.88
0.4447,1.84
0.4448,1.84
0.444899969,1.84
0.445,1.84
0.445099969,1.84
0.4452,1.84
0.445299969,1.8
0.4454,1.88
0.4455,1.84
0.4456,1.84
0.4457,1.84
0.445799969,1.84
0.4459,1.84
0.445999969,1.84
0.4461,1.88
0.446199969,1.84
0.4463,1.88
0.4464,1.84
0.4465,1.84
0.4466,1.84
0.446699969,1.88
0.4468,1.88
0.446899969,1.88
0.447,1.84
0.447099969,1.84
0.4472,1.84
0.4473,1.84
0.447399969,1.84
0.4475,1.84
0.447599969,1.84
0.4477,1.84
0.447799969,1.84
0.4479,1.84
0.447999969,1.84
0.4481,1.84
0.4482,1.84
0.448299969,1.84
0.4484,1.84
0.448499969,1.8
0.4486,1.84
0.448699969,1.84
0.4488,1.88
0.448899969,1.84
0.449,1.84
0.4491,1.84
0.449199969,1.84
0.4493,1.8
0.449399969,1.84
0.4495,1.84
0.449599969,1.8
0.4497,1.84
0.4498,1.88
0.4499,1.84
0.45,1.84
0.450099969,1.88
0.4502,1.84
0.450299969,1.84
0.4504,1.84
0.450499969,1.84
0.4506,1.84
0.4507,1.84
0.4508,1.8
0.4509,1.84
0.450999969,1.84
0.4511,1.84
0.451199969,1.84
0.4513,1.88
0.451399969,1.88
0.4515,1.84
0.4516,1.84
0.4517,1.88
0.4518,1.84
0.451899969,1.84
0.452,1.84
0.452099969,1.84
0.4522,1.84
0.452299969,1.84
0.4524,1.84
0.4525,1.84
0.4526,1.84
0.4527,1.84
0.452799969,1.84
0.4529,1.84
0.452999969,1.84
0.4531,1.84
0.453199969,1.84
0.4533,1.84
0.4534,1.84
0.4535,1.84
0.4536,1.84
0.453699969,1.84
0.4538,1.88
0.453899969,1.84
0.454,1.84
0.454099969,1.84
0.4542,1.84
0.4543,1.84
0.4544,1.84
0.4545,1.84
0.454599969,1.84
0.4547,1.84
0.454799969,1.8
0.4549,1.84
0.454999969,1.84
0.4551,1.84
0.4552,1.84
0.4553,1.84
0.4554,1.88
0.455499969,1.8
0.4556,1.84
0.455699969,1.84
0.4558,1.84
0.455899969,1.8
0.456,1.84
0.4561,1.84
0.456199969,1.84
0.4563,1.84
0.456399969,1.84
0.4565,1.84
0.456599969,1.84
0.4567,1.84
0.456799969,1.84
0.4569,1.84
0.457,1.8
0.457099969,1.84
0.4572,1.88
0.457299969,1.84
0.4574,1.84
0.457499969,1.84
0.4576,1.88
0.457699969,1.88
0.4578,1.84
0.4579,1.84
0.457999969,1.84
0.4581,1.84
0.458199969,1.84
0.4583,1.8
0.458399969,1.84
0.4585,1.84
0.4586,1.84
0.4587,1.84
0.4588,1.84
0.458899969,1.84
0.459,1.84
0.459099969,1.84
0.4592,1.84
0.459299969,1.88
0.4594,1.84
0.4595,1.84
0.4596,1.84
0.4597,1.84
0.459799969,1.84
0.4599,1.8
0.459999969,1.84
0.4601,1.84
0.460199969,1.84
0.4603,1.84
0.4604,1.84
0.4605,1.84
0.4606,1.84
0.460699969,1.84
0.4608,1.84
0.460899969,1.84
0.461,1.88
0.461099969,1.84
0.4612,1.84
0.4613,1.84
0.4614,1.84
0.4615,1.84
0.461599969,1.84
0.4617,1.84
0.461799969,1.88
0.4619,1.84
0.461999969,1.84
0.4621,1.84
0.4622,1.88
0.4623,1.84
0.4624,1.84
0.462499969,1.84
0.4626,1.84
0.462699969,1.84
0.4628,1.84
0.462899969,1.84
0.463,1.84
0.4631,1.84
0.4632,1.84
0.4633,1.84
0.463399969,1.88
0.4635,1.84
0.463599969,1.84
0.4637,1.84
0.463799969,1.84
0.4639,1.84
0.464,1.84
0.464099969,1.88
0.4642,1.88
0.464299969,1.88
0.4644,1.84
0.464499969,1.84
0.4646,1.84
0.464699969,1.84
0.4648,1.84
0.4649,1.84
0.464999969,1.84
0.4651,1.84
0.465199969,1.88
0.4653,1.88
0.465399969,1.88
0.4655,1.84
0.465599969,1.84
0.4657,1.88
0.4658,1.88
0.465899969,1.88
0.466,1.84
0.466099969,1.84
0.4662,1.84
0.466299969,1.84
0.4664,1.84
0.466499969,1.84
0.4666,1.84
0.4667,1.88
0.466799969,1.84
0.4669,1.84
0.466999969,1.88
0.4671,1.84
0.467199969,1.88
0.4673,1.88
0.4674,1.84
0.4675,1.84
0.4676,1.88
0.467699969,1.88
0.4678,1.84
0.467899969,1.88
0.468,1.88
0.468099969,1.88
0.4682,1.84
0.4683,1.84
0.4684,1.84
0.4685,1.88
0.468599969,1.88
0.4687,1.84
0.468799969,1.84
0.4689,1.88
0.468999969,1.88
0.4691,1.84
0.4692,1.84
0.4693,1.84
0.4694,1.88
0.469499969,1.84
0.4696,1.84
0.469699969,1.84
0.4698,1.88
0.469899969,1.88
0.47,1.88
0.4701,1.88
0.4702,1.88
0.4703,1.88
0.470399969,1.84
0.4705,1.84
0.470599969,1.84
0.4707,1.84
0.470799969,1.88
0.4709,1.88
0.471,1.88
0.4711,1.84
0.4712,1.84
0.471299969,1.84
0.4714,1.88
0.471499969,1.84
0.4716,1.88
0.471699969,1.84
0.4718,1.84
0.4719,1.84
0.472,1.84
0.4721,1.88
0.472199969,1.84
0.4723,1.84
0.472399969,1.84
0.4725,1.84
0.472599969,1.88
0.4727,1.84
0.4728,1.88
0.472899969,1.88
0.473,1.84
0.473099969,1.84
0.4732,1.88
0.473299969,1.88
0.4734,1.84
0.473499969,1.84
0.4736,1.88
0.4737,1.84
0.473799969,1.88
0.4739,1.84
0.473999969,1.84
0.4741,1.84
0.474199969,1.84
0.4743,1.84
0.474399969,1.84
0.4745,1.84
0.4746,1.84
0.474699969,1.84
0.4748,1.84
0.474899969,1.84
0.475,1.88
0.475099969,1.88
0.4752,1.84
0.475299969,1.84
0.4754,1.88
0.4755,1.84
0.475599969,1.88
0.4757,1.84
0.475799969,1.84
0.4759,1.84
0.475999969,1.84
0.4761,1.88
0.4762,1.88
0.4763,1.84
0.4764,1.84
0.476499969,1.84
0.4766,1.84
0.476699969,1.88
0.4768,1.84
0.476899969,1.88
0.477,1.84
0.4771,1.88
0.4772,1.88
0.4773,1.84
0.477399969,1.88
0.4775,1.84
0.477599969,1.84
0.4777,1.84
0.477799969,1.88
0.4779,1.84
0.478,1.84
0.4781,1.88
0.4782,1.88
0.478299969,1.84
0.4784,1.84
0.478499969,1.84
0.4786,1.88
0.478699969,1.88
0.4788,1.88
0.4789,1.84
0.479,1.84
0.4791,1.84
0.479199969,1.84
0.4793,1.84
0.479399969,1.84
0.4795,1.84
0.479599969,1.84
0.4797,1.84
0.4798,1.84
0.4799,1.88
0.48,1.84
0.480099969,1.84
0.4802,1.84
0.480299969,1.84
0.4804,1.84
0.480499969,1.84
0.4806,1.84
0.4807,1.84
0.480799969,1.84
0.4809,1.84
0.480999969,1.88
0.4811,1.84
0.481199969,1.84
0.4813,1.88
0.481399969,1.84
0.4815,1.84
0.4816,1.84
0.481699969,1.84
0.4818,1.84
0.481899969,1.84
0.482,1.84
0.482099969,1.84
0.4822,1.84
0.482299969,1.84
0.4824,1.84
0.4825,1.84
0.482599969,1.84
0.4827,1.84
0.482799969,1.84
0.4829,1.84
0.482999969,1.84
0.4831,1.84
0.483199969,1.84
0.4833,1.88
0.4834,1.84
0.483499969,1.84
0.4836,1.84
0.483699969,1.88
0.4838,1.88
0.483899969,1.84
0.484,1.88
0.484099969,1.84
0.4842,1.88
0.4843,1.84
0.484399969,1.84
0.4845,1.84
0.484599969,1.84
0.4847,1.88
0.484799969,1.88
0.4849,1.84
0.485,1.84
0.4851,1.88
0.4852,1.84
0.485299969,1.88
0.4854,1.84
0.485499969,1.84
0.4856,1.84
0.485699969,1.84
0.4858,1.84
0.4859,1.84
0.486,1.84
0.4861,1.84
0.486199969,1.88
0.4863,1.84
0.486399969,1.84
0.4865,1.84
0.486599969,1.88
0.4867,1.84
0.4868,1.84
0.4869,1.84
0.487,1.84
0.487099969,1.84
0.4872,1.84
0.487299969,1.84
0.4874,1.84
0.487499969,1.88
0.4876,1.84
0.4877,1.84
0.4878,1.84
0.4879,1.88
0.487999969,1.84
0.4881,1.88
0.488199969,1.84
0.4883,1.88
0.488399969,1.84
0.4885,1.84
0.4886,1.84
0.4887,1.88
0.4888,1.84
0.488899969,1.84
0.489,1.88
0.489099969,1.84
0.4892,1.88
0.489299969,1.84
0.4894,1.84
0.4895,1.88
0.489599969,1.84
0.4897,1.84
0.489799969,1.84
0.4899,1.88
0.489999969,1.88
0.4901,1.88
0.490199969,1.88
0.4903,1.84
0.4904,1.84
0.490499969,1.84
0.4906,1.84
0.490699969,1.84
0.4908,1.84
0.490899969,1.88
0.491,1.84
0.491099969,1.84
0.4912,1.84
0.4913,1.84
0.491399969,1.88
0.4915,1.88
0.491599969,1.84
0.4917,1.84
0.491799969,1.84
0.4919,1.88
0.491999969,1.84
0.4921,1.84
0.4922,1.84
0.492299969,1.88
0.4924,1.88
0.492499969,1.88
0.4926,1.88
0.492699969,1.84
0.4928,1.84
0.492899969,1.84
0.493,1.84
0.4931,1.88
0.493199969,1.88
0.4933,1.88
0.493399969,1.84
0.4935,1.84
0.493599969,1.84
0.4937,1.84
0.4938,1.88
0.4939,1.88
0.494,1.84
0.494099969,1.84
0.4942,1.84
0.494299969,1.84
0.4944,1.84
0.494499969,1.84
0.4946,1.84
0.4947,1.84
0.4948,1.84
0.4949,1.88
0.494999969,1.84
0.4951,1.84
0.495199969,1.84
0.4953,1.84
0.495399969,1.84
0.4955,1.84
0.4956,1.84
0.4957,1.88
0.4958,1.88
0.495899969,1.84
0.496,1.84
0.496099969,1.88
0.4962,1.84
0.496299969,1.84
0.4964,1.84
0.4965,1.88
0.4966,1.84
0.4967,1.84
0.496799969,1.84
0.4969,1.84
0.496999969,1.84
0.4971,1.84
0.497199969,1.84
0.4973,1.84
0.4974,1.84
0.497499969,1.84
0.4976,1.88
0.497699969,1.84
0.4978,1.84
0.497899969,1.84
0.498,1.84
0.498099969,1.88
0.4982,1.88
0.4983,1.84
0.498399969,1.88
0.4985,1.84
0.498599969,1.84
0.4987,1.88
0.498799969,1.84
0.4989,1.84
0.498999969,1.84
0.4991,1.84
0.4992,1.84
0.499299969,1.88
0.4994,1.84
0.499499969,1.84
0.4996,1.84
0.499699969,1.88
0.4998,1.84
0.499899969,1.88
0.5,1.84
0.500100031,1.84
0.500199969,1.84
0.5003,1.84
0.5004,1.84
0.500499969,1.88
0.500599969,1.84
0.5007,1.84
0.5008,1.84
0.500899969,1.84
0.501,1.84
0.5011,1.84
0.501199969,1.8
0.501299969,1.88
0.5014,1.84
0.5015,1.88
0.501599969,1.84
0.501699969,1.84
0.5018,1.84
0.501899969,1.84
0.501999969,1.84
0.5021,1.84
0.5022,1.84
0.502299969,1.84
0.502399969,1.88
0.5025,1.8
0.5026,1.84
0.502699969,1.88
0.5028,1.84
0.5029,1.84
0.502999969,1.84
0.503099969,1.84
0.5032,1.84
0.5033,1.84
0.503399969,1.88
0.5035,1.84
0.5036,1.84
0.503699969,1.84
0.503799969,1.88
0.5039,1.84
0.504,1.84
0.504099969,1.84
0.504199969,1.84
0.5043,1.84
0.5044,1.84
0.504499969,1.84
0.5046,1.84
0.5047,1.84
0.504799969,1.84
0.504899969,1.84
0.505,1.88
0.5051,1.84
0.505199969,1.84
0.5053,1.84
0.5054,1.84
0.505499969,1.84
0.505599969,1.84
0.5057,1.84
0.5058,1.84
0.505899969,1.84
0.505999969,1.8
0.5061,1.84
0.5062,1.84
0.506299969,1.84
0.5064,1.84
0.5065,1.84
0.506599969,1.84
0.506699969,1.84
0.5068,1.84
0.5069,1.84
0.506999969,1.84
0.5071,1.84
0.5072,1.84
0.507299969,1.84
0.507399969,1.88
0.5075,1.88
0.5076,1.84
0.507699969,1.84
0.507799969,1.84
0.5079,1.84
0.508000031,1.88
0.508099969,1.84
0.5082,1.84
0.5083,1.84
0.508399969,1.84
0.508499969,1.84
0.5086,1.84
0.5087,1.84
0.508799969,1.8
0.5089,1.84
0.509,1.84
0.509099969,1.88
0.509199969,1.84
0.5093,1.84
0.5094,1.84
0.509499969,1.88
0.509599969,1.84
0.5097,1.84
0.509800031,1.84
0.509899969,1.88
0.51,1.84
0.5101,1.84
0.510199969,1.84
0.510299969,1.84
0.5104,1.84
0.5105,1.84
0.510599969,1.84
0.5107,1.84
0.5108,1.84
0.510899969,1.84
0.510999969,1.84
0.5111,1.8
0.5112,1.84
0.511299969,1.84
0.511399969,1.84
0.5115,1.8
0.511599969,1.84
0.511699969,1.8
0.5118,1.84
0.5119,1.84
0.511999969,1.8
0.512099969,1.84
0.5122,1.84
0.5123,1.84
0.512399969,1.84
0.5125,1.84
0.5126,1.84
0.512699969,1.84
0.512799969,1.84
0.5129,1.8
0.513,1.84
0.513099969,1.84
0.5132,1.84
0.5133,1.84
0.513399969,1.84
0.513499969,1.84
0.5136,1.84
0.5137,1.88
0.513799969,1.88
0.513899969,1.84
0.514,1.84
0.5141,1.84
0.514199969,1.84
0.5143,1.84
0.5144,1.84
0.514499969,1.84
0.514599969,1.84
0.5147,1.84
0.5148,1.84
0.514899969,1.84
0.515,1.84
0.5151,1.84
0.515199969,1.84
0.515299969,1.84
0.5154,1.84
0.5155,1.84
0.515599969,1.84
0.515699969,1.84
0.5158,1.84
0.515900031,1.84
0.515999969,1.84
0.5161,1.84
0.5162,1.84
0.516299969,1.84
0.516399969,1.84
0.5165,1.84
0.5166,1.8
0.516699969,1.84
0.5168,1.84
0.5169,1.84
0.516999969,1.8
0.517099969,1.84
0.5172,1.84
0.5173,1.84
0.517399969,1.84
0.517499969,1.84
0.5176,1.84
0.517700031,1.84
0.517799969,1.84
0.5179,1.84
0.518,1.84
0.518099969,1.88
0.518199969,1.84
0.5183,1.84
0.5184,1.88
0.518499969,1.88
0.5186,1.84
0.5187,1.84
0.518799969,1.84
0.518899969,1.84
0.519,1.84
0.5191,1.88
0.519199969,1.84
0.519299969,1.84
0.5194,1.88
0.519499969,1.84
0.519599969,1.84
0.5197,1.84
0.5198,1.84
0.519899969,1.84
0.519999969,1.84
0.5201,1.88
0.5202,1.88
0.520299969,1.88
0.5204,1.88
0.5205,1.88
0.520599969,1.84
0.520699969,1.84
0.5208,1.84
0.5209,1.84
0.520999969,1.88
0.5211,1.84
0.5212,1.88
0.521299969,1.88
0.521399969,1.88
0.5215,1.84
0.5216,1.84
0.521699969,1.84
0.521799969,1.88
0.5219,1.84
0.522,1.84
0.522099969,1.84
0.5222,1.84
0.5223,1.84
0.522399969,1.84
0.522499969,1.84
0.5226,1.84
0.5227,1.84
0.522799969,1.84
0.5229,1.88
0.523,1.84
0.523099969,1.84
0.523199969,1.84
0.5233,1.88
0.5234,1.84
0.523499969,1.84
0.523599969,1.84
0.5237,1.84
0.5238,1.88
0.523899969,1.88
0.524,1.88
0.5241,1.84
0.524199969,1.88
0.5243,1.84
0.5244,1.88
0.5245,1.84
0.5246,1.88
0.5247,1.84
0.5248,1.84
0.524899938,1.84
0.525,1.84
0.5251,1.84
0.5252,1.84
0.525299938,1.8
0.5254,1.8
0.5255,1.84
0.5256,1.88
0.5257,1.8
0.5258,1.84
0.5259,1.84
0.525999938,1.84
0.5261,1.84
0.5262,1.84
0.5263,1.84
0.5264,1.84
0.5265,1.84
0.5266,1.84
0.526699938,1.84
0.5268,1.84
0.5269,1.84
0.527,1.84
0.527099938,1.84
0.5272,1.84
0.5273,1.84
0.527399938,1.84
0.5275,1.84
0.5276,1.84
0.5277,1.84
0.527799938,1.84
0.5279,1.88
0.528,1.88
0.5281,1.84
0.5282,1.84
0.5283,1.84
0.5284,1.84
0.528499938,1.84
0.5286,1.84
0.5287,1.84
0.5288,1.84
0.528899938,1.84
0.529,1.84
0.5291,1.84
0.529199938,1.84
0.5293,1.84
0.5294,1.84
0.5295,1.84
0.529599938,1.84
0.5297,1.84
0.5298,1.84
0.5299,1.8
0.53,1.88
0.5301,1.84
0.5302,1.8
0.530299938,1.84
0.5304,1.84
0.5305,1.84
0.5306,1.84
0.530699938,1.84
0.5308,1.84
0.5309,1.84
0.530999938,1.84
0.5311,1.84
0.5312,1.88
0.5313,1.84
0.531399938,1.84
0.5315,1.84
0.5316,1.84
0.5317,1.84
0.5318,1.84
0.5319,1.84
0.532,1.84
0.532099938,1.84
0.5322,1.88
0.5323,1.88
0.5324,1.84
0.5325,1.84
0.5326,1.84
0.5327,1.84
0.532799938,1.84
0.5329,1.88
0.533,1.84
0.5331,1.84
0.533199938,1.84
0.5333,1.88
0.5334,1.84
0.5335,1.84
0.5336,1.84
0.5337,1.84
0.5338,1.84
0.533899938,1.84
0.534,1.84
0.5341,1.84
0.5342,1.8
0.5343,1.84
0.5344,1.84
0.5345,1.84
0.534599938,1.84
0.5347,1.8
0.5348,1.88
0.5349,1.84
0.534999938,1.84
0.5351,1.8
0.5352,1.84
0.535299938,1.84
0.5354,1.84
0.5355,1.8
0.5356,1.84
0.535699938,1.84
0.5358,1.8
0.5359,1.84
0.536,1.84
0.5361,1.84
0.5362,1.84
0.5363,1.8
0.536399938,1.8
0.5365,1.84
0.5366,1.84
0.5367,1.84
0.536799938,1.84
0.5369,1.84
0.537,1.84
0.537099938,1.84
0.5372,1.84
0.5373,1.84
0.5374,1.84
0.537499938,1.84
0.5376,1.84
0.5377,1.84
0.5378,1.8
0.5379,1.84
0.538,1.84
0.5381,1.84
0.538199938,1.84
0.5383,1.84
0.5384,1.84
0.5385,1.84
0.538599938,1.84
0.5387,1.84
0.5388,1.84
0.538899938,1.84
0.539,1.84
0.5391,1.84
0.5392,1.84
0.539299938,1.84
0.5394,1.8
0.5395,1.84
0.5396,1.8
0.5397,1.84
0.5398,1.84
0.5399,1.84
0.539999938,1.84
0.5401,1.84
0.5402,1.84
0.5403,1.84
0.540399938,1.84
0.5405,1.84
0.5406,1.84
0.540699938,1.84
0.5408,1.84
0.5409,1.8
0.541,1.84
0.541099938,1.88
0.5412,1.8
0.5413,1.84
0.5414,1.84
0.5415,1.84
0.5416,1.84
0.5417,1.8
0.541799938,1.84
0.5419,1.84
0.542,1.88
0.5421,1.8
0.5422,1.84
0.5423,1.84
0.5424,1.84
0.542499938,1.8
0.5426,1.8
0.5427,1.84
0.5428,1.84
0.542899938,1.84
0.543,1.84
0.5431,1.84
0.5432,1.8
0.5433,1.84
0.5434,1.84
0.5435,1.84
0.543599938,1.84
0.5437,1.84
0.5438,1.84
0.5439,1.84
0.544,1.84
0.5441,1.8
0.5442,1.84
0.544299938,1.84
0.5444,1.8
0.5445,1.8
0.5446,1.84
0.544699938,1.8
0.5448,1.84
0.5449,1.84
0.544999938,1.84
0.5451,1.84
0.5452,1.8
0.5453,1.84
0.545399938,1.84
0.5455,1.84
0.5456,1.84
0.5457,1.84
0.5458,1.84
0.5459,1.84
0.546,1.8
0.546099938,1.8
0.5462,1.8
0.5463,1.84
0.5464,1.8
0.546499938,1.84
0.5466,1.84
0.5467,1.84
0.546799938,1.84
0.5469,1.8
0.547,1.84
0.5471,1.84
0.547199938,1.84
0.5473,1.8
0.5474,1.84
0.5475,1.8
0.5476,1.84
0.5477,1.84
0.5478,1.84
0.547899938,1.8
0.548,1.84
0.5481,1.84
0.5482,1.84
0.548299938,1.84
0.5484,1.84
0.5485,1.8
0.548599938,1.84
0.5487,1.84
0.5488,1.84
0.5489,1.84
0.548999938,1.84
0.5491,1.84
0.5492,1.84
0.5493,1.84
0.5494,1.84
0.5495,1.84
0.5496,1.84
0.549699938,1.84
0.5498,1.8
0.5499,1.84
0.55,1.84
0.5501,1.84
0.5502,1.84
0.5503,1.8
0.550399938,1.84
0.5505,1.84
0.5506,1.84
0.5507,1.84
0.550799938,1.84
0.5509,1.8
0.551,1.84
0.5511,1.84
0.5512,1.8
0.5513,1.84
0.5514,1.84
0.551499938,1.84
0.5516,1.8
0.5517,1.84
0.5518,1.84
0.5519,1.84
0.552,1.84
0.5521,1.84
0.552199938,1.84
0.5523,1.84
0.5524,1.8
0.5525,1.84
0.552599938,1.84
